期刊名称,类型,别名,简称,ISSN,中科院分区,中科院版本,CCF级别,CCF版本,CCF中文期刊标签,CCF中文期刊版本,影响因子,影响因子年份,影响因子来源,学校等级,学校名称,学校版本,中科院学科标签,中科院升级版标签,JCR分区标签,新锐分区标签,新锐版本,检索标签,北大中文核心标签,南大中文核心标签,CSSCI扩展版标签,中国科技核心标签,CSCD核心库标签,CSCD扩展库标签,中国科协高质量期刊标签,SJR标签,期刊类型标签,预警标签,其他标签,来源链接
JOURNAL OF EATING DISORDERS,期刊,,,20502974,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Ecology,期刊,,,00220477,,,,,,,,,,,,,,,,,,,,,,,,,植物科学 T2（2025总汇）|生态学 T1（2025总汇）,,,,,
JOURNAL OF ECT,期刊,,,10950680,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Electroceramics,期刊,,,13853449,,,,,,,,,,,,,,,,,,,,,,,,,无机非金属材料 T2（2025总汇）|电子及信息技术 T3（2025总汇）,,,,,
Journal of electromagnetic engineering and science,期刊,,,26717255,,,,,,,,,,,,,,,,,,,,,,,,,核 T3（2025总汇）,,,,,
Journal of Electromagnetic Waves and Applications,期刊,,,09205071,,,,,,,,,,,,,,,,,,,,,,,,,电子及信息技术 T3（2025总汇）,,,,,
Journal of Electromyography and Kinesiology,期刊,,,10506411,,,,,,,,,,,,,,,,,,,,,,,,,体育 T2（2025总汇）,,,,,
Journal of Electronic Materials,期刊,,,03615235,,,,,,,,,,,,,,,,,,,,,,,,,电子及信息技术 T3（2025总汇）,,,,,
Journal of Electronic Packaging,期刊,,,10437398,,,,,,,,,,,,,,,,,,,,,,,,,电子及信息技术 T2（2025总汇）,,,,,
Journal of Emergency Nursing,期刊,,,00991767,,,,,,,,,,,,,,,,,,,,,,,,,护理学 T3（2025总汇）,,,,,
Journal of Endocrinology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
JOURNAL OF ENDODONTICS,期刊,,,00992399,,,,,,,,,,,,,,,,,,,,,,,,,口腔医学 T2（2025总汇）,,,,,
JOURNAL OF ENDOUROLOGY,期刊,,,08927790,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
JOURNAL OF ENERGY,期刊,,,07339402,,,,,,,,,,,,,,,,,,,,,,,,,能源电力 T3（2025总汇）,,,,,
Journal of Energy Chemistry,期刊,能源化学(英文)Journal of Energy Chemistry,,20954956|2096885X,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,煤炭 T1（2025总汇）|无机非金属材料 T2（2025总汇）|化工 T1（2025总汇）,,,,,
JOURNAL OF ENERGY RESOURCES,期刊,,,01950738,,,,,,,,,,,,,,,,,,,,,,,,,能源电力 T2（2025总汇）,,,,,
Journal of Energy Storage,期刊,,,2352152X,,,,,,,,,,,,,,,,,,,,,,,,,无机非金属材料 T3（2025总汇）,,,,,
Journal of Engineered Fibers and Fabrics,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,纺织 T2（2025总汇）,,,,,
JOURNAL OF ENGINEERING MECHANICS,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,公路运输 T3（2025总汇）,,,,,
Journal of Environmental and Engineering Geophysics,期刊,,,10831363,,,,,,,,,,,,,,,,,,,,,,,,,地球物理 T3（2025总汇）,,,,,
Journal of Environmental Engineering,期刊,,,07339372,,,,,,,,,,,,,,,,,,,,,,,,,照明 T3（2025总汇）,,,,,
Journal of Environmental Psychology,期刊,,,02724944,,,,,,,,,,,,,,,,,,,,,,,,,照明 T1（2025总汇）,,,,,
"Journal of Environmental Science and Health, Part B, Pesticides, Food Contaminants, and Agricultural Wastes",期刊,,,03601234,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T3（2025总汇）,,,,,
Journal of Environmental Sciences,期刊,,,10010742,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,无机非金属材料 T2（2025总汇）|环境科学 T1（2025总汇）,,,,,
JOURNAL OF EPIDEMIOLOGY,期刊,,,09175040,,,,,,,,,,,,,,,,,,,,,,,,,预防医学与卫生学 T3（2025总汇）,,,,,
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,期刊,,,0143005X,,,,,,,,,,,,,,,,,,,,,,,,,预防医学与卫生学 T3（2025总汇）,,,,,
Journal of Essential Oil Research,期刊,,,10412905,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T3（2025总汇）,,,,,
Journal of Ethnopharmacology,期刊,,,03788741,,,,,,,,,,,,,,,,,,,,,,,,,植物科学 T3（2025总汇）,,,,,
JOURNAL OF EVIDENCE BASED MEDICINE,期刊,,,17565383,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Evolutionary Biology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,生态学 T3（2025总汇）,,,,,
Journal of Exercise Science & Fitness,期刊,,,1728869X,,,,,,,,,,,,,,,,,,,,,,,,,体育 T2（2025总汇）,,,,,
Journal of Experimental & Clinical Cancer Research,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Experimental Botany,期刊,,,00220957,,,,,,,,,,,,,,,,,,,,,,,,,植物科学 T2（2025总汇）,,,,,
Journal of Experimental Marine Biology and Ecology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,生态学 T3（2025总汇）,,,,,
Journal of Extracellular Vesicles,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,细胞生物学 T3（2025总汇）,,,,,
Journal of Failure Analysis and Prevention,期刊,,,15477029,,,,,,,,,,,,,,,,,,,,,,,,,有色金属 T2（2025总汇）,,,,,
Journal of Family Nursing,期刊,,,10748407,,,,,,,,,,,,,,,,,,,,,,,,,护理学 T3（2025总汇）,,,,,
Journal of Fiber Science and Technology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,纺织 T3（2025总汇）,,,,,
Journal of fire sciences,期刊,,,07349041,,,,,,,,,,,,,,,,,,,,,,,,,安全科学 T3（2025总汇）,,,,,
Journal of flood risk management,期刊,,,1753318X,,,,,,,,,,,,,,,,,,,,,,,,,安全科学 T2（2025总汇）,,,,,
Journal of Fluid Mechanics,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,兵器科学与技术（武器工业） T1（2025总汇）,,,,,
JOURNAL OF FLUIDS AND STRUCTURES,期刊,,,08899746,,,,,,,,,,,,,,,,,,,,,,,,,兵器科学与技术（武器工业） T2（2025总汇）|公路运输 T3（2025总汇）|声学 T3（2025总汇）,,,,,
Journal of Food Biochemistry,期刊,,,01458884,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T3（2025总汇）,,,,,
JOURNAL OF FOOD COMPOSITION AND ANALYSIS,期刊,,,08891575,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T2（2025总汇）,,,,,
Journal of Food Measurement and Characterization,期刊,,,21934126,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T3（2025总汇）,,,,,
Journal of Food Process Engineering,期刊,,,17454530,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T3（2025总汇）,,,,,
Journal of Food Processing and Preservation,期刊,,,17454549,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T3（2025总汇）,,,,,
Journal of Food Quality,期刊,,,01469428,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T3（2025总汇）,,,,,
Journal of Food Safety,期刊,,,17454565,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T3（2025总汇）,,,,,
Journal of Food Science,期刊,,,17503841,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T2（2025总汇）,,,,,
Journal of Food Science and Technology,期刊,,,00221155,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T3（2025总汇）,,,,,
Journal of Forestry Research,期刊,,,1007662X,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,生态学 T2（2025总汇）,,,,,
Journal of Freshwater Ecology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,生态学 T3（2025总汇）,,,,,
JOURNAL OF FUNCTIONAL FOODS,期刊,,,17564646,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T2（2025总汇）,,,,,
Journal of fusion energy,期刊,,,01640313,,,,,,,,,,,,,,,,,,,,,,,,,核 T3（2025总汇）,,,,,
Journal of Future Foods,期刊,,,27725669,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,
Journal of Gastroenterology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
Journal of Gastroenterology and Hepatology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
JOURNAL OF GASTROINTESTINAL SURGERY,期刊,,,1091255X,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
JOURNAL OF GENERAL INTERNAL MEDICINE,期刊,,,08848734,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）|预防医学与卫生学 T2（2025总汇）,,,,,
Journal of Genetics and Genomics,期刊,,,16738527,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,,,,,,
Journal of Geodesy,期刊,,,09497714,,,,,,,,,,,,,,,,,,,,,,,,,地球物理 T2（2025总汇）,,,,,
Journal of Geodynamics,期刊,,,02643707,,,,,,,,,,,,,,,,,,,,,,,,,地球物理 T3（2025总汇）,,,,,
Journal of Geographical Sciences,期刊,,,1009637X,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,,,,,,
JOURNAL OF GEOPHYSICAL RESEARCH- OCEANS,期刊,,,21699275,,,,,,,,,,,,,,,,,,,,,,,,,声学 T2（2025总汇）,,,,,
Journal of Geophysical Research: Atmospheres,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,环境科学 T3（2025总汇）,,,,,
Journal of Geophysical Research: Earth Surface,期刊,,,21699003,,,,,,,,,,,,,,,,,,,,,,,,,地球物理 T1（2025总汇）,,,,,
Journal of Geophysical Research: Solid Earth,期刊,,,21699313,,,,,,,,,,,,,,,,,,,,,,,,,地球物理 T1（2025总汇）,,,,,
Journal of Geophysics and Engineering,期刊,,,17422132,,,,,,,,,,,,,,,,,,,,,,,,,地球物理 T3（2025总汇）|石油、天然气工业 T3（2025总汇）,,,,,
Journal of Geopyhsical Research Planets,期刊,,,21699097,,,,,,,,,,,,,,,,,,,,,,,,,地球物理 T1（2025总汇）,,,,,
Journal of Geosciences,期刊,,,18026222,,,,,,,,,,,,,,,,,,,,,,,,,地球物理 T3（2025总汇）,,,,,
Journal of Geriatric Cardiology,期刊,,,16715411,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,
Journal of Gerontological Nursing,期刊,,,00989134,,,,,,,,,,,,,,,,,,,,,,,,,护理学 T3（2025总汇）,,,,,
Journal of Glaucoma,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
JOURNAL OF GLOBAL ANTIMICROBIAL RESISTANCE,期刊,,,22137165,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Graphic Engineering and Design,期刊,,,22179860,,,,,,,,,,,,,,,,,,,,,,,,,图学 T3（2025总汇）,,,,,
Journal of Guidance Control and Dynamics,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,仪器仪表 T3（2025总汇）,,,,,
"Journal of Guidance, Control, and Dynamics",期刊,,,07315090|15333884,,,,,,,,,,,,,,,,,,,,,,,,,自动化 A（2025总汇）|航空航天 T1（2025总汇）,,,,,
Journal of Gynecologic Oncology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
Journal of Hazardous Materials,期刊,,,03043894,,,,,,,,,,,,,,,,,,,,,,,,,安全科学 T1（2025总汇）|无机非金属材料 T2（2025总汇）|环境科学 T2（2025总汇）|兵器科学与技术（武器工业） T1（2025总汇）,,,,,
Journal of Head Trauma Rehabilitation,期刊,,,08859701,,,,,,,,,,,,,,,,,,,,,,,,,体育 T3（2025总汇）,,,,,
JOURNAL OF HEALTH POLITICS POLICY AND LAW,期刊,"Journal of Health Politics, Policy and Law",,03616878|0361-6878,,,,,,,,,,,,,,,,,,,,,,,,,预防医学与卫生学 T3（2025总汇）|管理科学 C（2025总汇）,,,,,
JOURNAL OF HEALTH POPULATION AND NUTRITION,期刊,,,16060997,,,,,,,,,,,,,,,,,,,,,,,,,预防医学与卫生学 T3（2025总汇）,,,,,
JOURNAL OF HEART AND LUNG TRANSPLANTATION,期刊,,,10532498,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）|临床医学 T3（2025总汇）,,,,,
JOURNAL OF HEMATOLOGY & ONCOLOGY,期刊,,,17568722,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
Journal of Hepatology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
Journal of high energy astrophysics,期刊,,,22144048,,,,,,,,,,,,,,,,,,,,,,,,,核 T2（2025总汇）,,,,,
Journal of high energy physics,期刊,,,11266708,,,,,,,,,,,,,,,,,,,,,,,,,核 T1（2025总汇）,,,,,
JOURNAL OF HIGHWAY AND TRANSPORTATION RESEARCH AND DEVELOPMENT (ENGLISH EDITION),期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,公路运输 T1（2025总汇）,,,,,
JOURNAL OF HOSPITAL INFECTION,期刊,,,01956701,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）|预防医学与卫生学 T3（2025总汇）,,,,,
Journal of Human Kinetics,期刊,,,16405544,,,,,,,,,,,,,,,,,,,,,,,,,体育 T2（2025总汇）,,,,,
Journal of Hydrodynamics,期刊,,,10016058,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,
JOURNAL OF HYDRODYNAMICS SERIES B,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
Journal of Hydrology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,环境科学 T2（2025总汇）,,,,,
Journal of Image and Graphics (United Kingdom),期刊,,,29723973,,,,,,,,,,,,,,,,,,,,,,,,,图学 T3（2025总汇）,,,,,
Journal of Inclusion Phenomena and Macrocyclic Chemistry,期刊,,,13883127,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T3（2025总汇）,,,,,
Journal of Industrial Ecology,期刊,,,1088-1980,,,,,,,,,,,,,,,,,,,,,,,,,生态学 T1（2025总汇）|管理科学 B（2025总汇）,,,,,
Journal of Industrial Textiles,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,纺织 T1（2025总汇）,,,,,
JOURNAL OF INFECTION,期刊,,,01634453,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
JOURNAL OF INFECTION AND PUBLIC HEALTH,期刊,,,18760341,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）|预防医学与卫生学 T3（2025总汇）,,,,,
JOURNAL OF INFECTIOUS DISEASES,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Information Technology in Construction,期刊,,,18744753,,,,,,,,,,,,,,,,,,,,,,,,,图学 T3（2025总汇）,,,,,
"Journal of Infrared, Millimeter, and Terahertz Waves",期刊,,,18666892,,,,,,,,,,,,,,,,,,,,,,,,,电子及信息技术 T3（2025总汇）,,,,,
JOURNAL OF INNOVATIVE OPTICAL HEALTH SCIENCES,期刊,,,17935458,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,生物医学工程 T2（2025总汇）,,,,,
Journal of Insects as Food and Feed,期刊,,,23524588,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T2（2025总汇）,,,,,
Journal of Instrumentation,期刊,,,17480221,,,,,,,,,,,,,,,,,,,,,,,,,自动化 A（2025总汇）|核 T3（2025总汇）,,,,,
Journal of Integrative Agriculture,期刊,,,20953119,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,食品科学与工程 T3（2025总汇）,,,,,
Journal of Integrative Agriculture 农业科学学报(英文版),期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,农业工程 T1（2025总汇）,,,,,
Journal of Integrative Plant Biology,期刊,,,16729072,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,植物科学 T1（2025总汇）,,,,,
JOURNAL OF INTELLECTUAL CAPITAL,期刊,,,14691930|1469-1930,,,,,,,,,,,,,,,,,,,,,,,,,技术经济 T3（2025总汇）|管理科学 C（2025总汇）,,,,,
JOURNAL OF INTELLIGENT AND CONNECTED VEHICLES,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,公路运输 T1（2025总汇）,,,,,
Journal of Intelligent and Robotic Systems,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,自动化 A（2025总汇）,,,,,
JOURNAL OF INTENSIVE CARE,期刊,,,20520492,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
Journal of Intensive Medicine,期刊,,,20970250,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,,,,,,
JOURNAL OF INTERNAL MEDICINE,期刊,,,09546820,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
Journal of Interprofessional Care,期刊,,,13561820,,,,,,,,,,,,,,,,,,,,,,,,,护理学 T2（2025总汇）,,,,,
JOURNAL OF INVESTIGATIVE DERMATOLOGY,期刊,,,0022202X,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
Journal of Irrigation and Drainage Engineering - ASCE,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,农业工程 T2（2025总汇）,,,,,
Journal of Laryngology and Otology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Leisure Research,期刊,,,00222216|0022-2216,,,,,,,,,,,,,,,,,,,,,,,,,体育 T2（2025总汇）|管理科学 B（2025总汇）,,,,,
Journal of Light & Visual Environment,期刊,,,03878805,,,,,,,,,,,,,,,,,,,,,,,,,照明 T2（2025总汇）,,,,,
Journal of Lightwave Technology,期刊,,,07338724,,,,,,,,,,,,,,,,,,,,,,,,,信息通信 T3（2025总汇）|电子及信息技术 T2（2025总汇）,,,,,
Journal of Loss Prevention in the Process Industries,期刊,,,09504230|0950-4230,,,,,,,,,,,,,,,,,,,,,,,,,安全科学 T1（2025总汇）|兵器科学与技术（武器工业） T2（2025总汇）|食品科学与工程 T3（2025总汇）|管理科学 D（2025总汇）,,,,,
JOURNAL OF LOW FREQUENCY NOISE VIBRATION AND ACTIVE CONTROL,期刊,,,20484046,,,,,,,,,,,,,,,,,,,,,,,,,声学 T2（2025总汇）,,,,,
Journal of Luminescence,期刊,,,00222313,,,,,,,,,,,,,,,,,,,,,,,,,无机非金属材料 T2（2025总汇）,,,,,
Journal of magnetic resonance,期刊,,,10907807,,,,,,,,,,,,,,,,,,,,,,,,,核 T3（2025总汇）,,,,,
Journal of Magnetic Resonance Imaging,期刊,,,15222586,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）|图学 T2（2025总汇）,,,,,
JOURNAL OF MANAGEMENT & ORGANIZATION,期刊,,,18333672,,,,,,,,,,,,,,,,,,,,,,,,,技术经济 T3（2025总汇）,,,,,
Journal of Management Science and Engineering,期刊,,,20962320|2096-2320,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,管理科学 B（2025总汇）,,,,,
Journal of Manufacturing Systems,期刊,,,02786125|0278-6125,,,,,,,,,,,,,,,,,,,,,,,,,自动化 A+（2025总汇）|管理科学 C（2025总汇）,,,,,
Journal of Marine Science and Application,期刊,Journal of Marine Science and Application船舶 与海洋工程学报(英文),,16719433,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,航海 T2（2025总汇）|声学 T3（2025总汇）,,,,,
JOURNAL OF MARINE SCIENCE AND ENGINEERING,期刊,,,20771312,,,,,,,,,,,,,,,,,,,,,,,,,航海 T2（2025总汇）|声学 T2（2025总汇）,,,,,
JOURNAL OF MATERIALS ENGINEERING AND PERFORMANCE,期刊,,,10599495,,,,,,,,,,,,,,,,,,,,,,,,,有色金属 T2（2025总汇）|冶金工程技术与金属材料（金属学与金属工艺） T3（2025总汇）,,,,,
Journal of Materials in Civil Engineering,期刊,,,08991561,,,,,,,,,,,,,,,,,,,,,,,,,无机非金属材料 T2（2025总汇）|公路运输 T3（2025总汇）,,,,,
Journal of Materials Research and Technology,期刊,Journal of Materials Research and Technology-JMR&T,,22387854,,,,,,,,,,,,,,,,,,,,,,,,,有色金属 T2（2025总汇）|冶金工程技术与金属材料（金属学与金属工艺） T1（2025总汇）,,,,,
Journal of Materials Science,期刊,,,00222461,,,,,,,,,,,,,,,,,,,,,,,,,冶金工程技术与金属材料（金属学与金属工艺） T2（2025总汇）|兵器科学与技术（武器工业） T2（2025总汇）,,,,,
JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS,期刊,,,09574522,,,,,,,,,,,,,,,,,,,,,,,,,电气工程 T3（2025总汇）,,,,,
JOURNAL OF MATERIALS SCIENCE: MATERIALS IN MEDICINE,期刊,,,09574530,,,,,,,,,,,,,,,,,,,,,,,,,生物医学工程 T3（2025总汇）,,,,,
Journal of Materiomics,期刊,,,23528478,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,无机非金属材料 T1（2025总汇）,,,,,
Journal of Mathematical Imaging and Vision,期刊,,,15737683,,,,,,,,,,,,,,,,,,,,,,,,,图学 T3（2025总汇）,,,,,
Journal of Mathematical Research with Applications,期刊,,,20952651,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,
Journal of Measurement Science and Instrumentation,期刊,,,16748042,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,仪器仪表 T2（2025总汇）,,,,,
JOURNAL OF MEDICAL INTERNET RESEARCH,期刊,,,14388871,,,,,,,,,,,,,,,,,,,,,,,,,预防医学与卫生学 T1（2025总汇）,,,,,
Journal of medical physics,期刊,,,09716203,,,,,,,,,,,,,,,,,,,,,,,,,核 T3（2025总汇）,,,,,
JOURNAL OF MEDICAL SYSTEMS,期刊,,,01485598,,,,,,,,,,,,,,,,,,,,,,,,,预防医学与卫生学 T2（2025总汇）,,,,,
JOURNAL OF MEDICAL ULTRASONICS,期刊,,,13464523,,,,,,,,,,,,,,,,,,,,,,,,,声学 T3（2025总汇）,,,,,
JOURNAL OF MEDICAL VIROLOGY,期刊,,,01466615,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
Journal of Medicinal Food,期刊,,,1096620X,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T3（2025总汇）,,,,,
Journal of Membrane Science,期刊,,,03767388|18733123,,,,,,,,,,,,,,,,,,,,,,,,,无机非金属材料 T2（2025总汇）|环境科学 T2（2025总汇）|化工 T1（2025总汇）,,,,,
JOURNAL OF MEMORY AND LANGUAGE,期刊,,,0749596X,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Metallurgical Engineering,期刊,,,2168555X,,,,,,,,,,,,,,,,,,,,,,,,,冶金工程技术与金属材料（金属学与金属工艺） T3（2025总汇）,,,,,
Journal of Meteorological Research,期刊,,,20956037,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,,,,,,
JOURNAL OF MICROBIOLOGY IMMUNOLOGY AND INFECTION,期刊,,,16841182,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
Journal of Microelectromechanical Systems,期刊,,,10577157|19410158,,,,,,,,,,,,,,,,,,,,,,,,,自动化 A（2025总汇）|仪器仪表 T2（2025总汇）|电子及信息技术 T1（2025总汇）,,,,,
Journal of Micromechanics and Microengineering,期刊,,,09601317,,,,,,,,,,,,,,,,,,,,,,,,,仪器仪表 T3（2025总汇）|电子及信息技术 T2（2025总汇）,,,,,
Journal of Microscopy,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,仪器仪表 T3（2025总汇）,,,,,
Journal of Microwave Power and Electromagnetic Energy,期刊,,,08327823,,,,,,,,,,,,,,,,,,,,,,,,,电子及信息技术 T3（2025总汇）,,,,,
Journal of Minimally Invasive Gynecology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Mining and Metallurgy Section B-Metallurgy,期刊,Journal of Mining and Metallurgy Section B: Metallurgy,,14505339,,,,,,,,,,,,,,,,,,,,,,,,,有色金属 T2（2025总汇）|冶金工程技术与金属材料（金属学与金属工艺） T3（2025总汇）,,,,,
Journal of Molecular and Cellular Cardiology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
Journal of Molecular Cell Biology,期刊,,,16742788,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,细胞生物学 T3（2025总汇）,,,,,
JOURNAL OF MOLECULAR DIAGNOSTICS,期刊,,,15251578,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Molecular Graphics & Modelling,期刊,,,10933263,,,,,,,,,,,,,,,,,,,,,,,,,仿真科学与技术 T3（2025总汇）,,,,,
JOURNAL OF MOLECULAR SCIENCE,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
Journal of Mountain Science,期刊,,,16726316,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,,,,,,
Journal of Multiscale Modelling,期刊,,,17569737,,,,,,,,,,,,,,,,,,,,,,,,,仿真科学与技术 T3（2025总汇）,,,,,
Journal of Nanomaterials,期刊,,,16874110,,,,,,,,,,,,,,,,,,,,,,,,,无机非金属材料 T3（2025总汇）,,,,,
Journal of Nanophotonics,期刊,,,19342608,,,,,,,,,,,,,,,,,,,,,,,,,电子及信息技术 T3（2025总汇）,,,,,
Journal of Natural Fibers,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,纺织 T1（2025总汇）,,,,,
Journal of Natural History,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,生态学 T3（2025总汇）,,,,,
Journal of Natural Products,期刊,,,01633864,,,,,,,,,,,,,,,,,,,,,,,,,植物科学 T2（2025总汇）,,,,,
Journal of Navigation,期刊,,,03734633|14697785,,,,,,,,,,,,,,,,,,,,,,,,,自动化 A（2025总汇）|航空航天 T2（2025总汇）|航海 T3（2025总汇）,,,,,
JOURNAL OF NEURAL ENGINEERING,期刊,,,17412560,,,,,,,,,,,,,,,,,,,,,,,,,自动化 A（2025总汇）|生物医学工程 T3（2025总汇）,,,,,
Journal of Neuro-Oncology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
JOURNAL OF NEUROENGINEERING AND REHABILITATION,期刊,,,17430003,,,,,,,,,,,,,,,,,,,,,,,,,生物医学工程 T2（2025总汇）,,,,,
Journal of Neurogastroenterology and Motility,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Neuroinflammation,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
JOURNAL OF NEUROINTERVENTIONAL SURGERY,期刊,,,17598478,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Neurologic Physical Therapy,期刊,,,15570576,,,,,,,,,,,,,,,,,,,,,,,,,体育 T3（2025总汇）,,,,,
